platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
1,Jp,Asia,ja,Gaming,#Lifestyle,trending,1,40,252497,21755,3170,1977,3415,0.120069,rising,TikTok Creative Center,split-screen,Android,15,Lifestyle,4,Short,63124.25,1011,0.012555,0.00783,0.013525,21.497036,Saturday,Afternoon,Regular,96474.3,Mid,Spring,31,1,25.8,0.645,iPhone,External,1,2e681528d17a1fe1986857942536ec27,30317,0.086159,0.004004,120.069,0.08615944,0.012554605,0.007829796
1,Se,Europe,sv,Food,#Sports,trending,1,18,270580,23080,2124,2108,3265,0.113005,declining,TikTok Creative Center,greenscreen,Android,3,Sports,56,Evergreen,4831.79,655,0.00785,0.007791,0.012067,35.182927,Wednesday,Night,Regular,104638.4,Mid,Fall,24,1,10.4,0.578,iPhone,Search,0,2e35fa0b2978b9cae635839c1d4e9e74,30577,0.085298,0.002421,113.005,0.085298248,0.007849804,0.007790672
1,Za,Africa,en,Art,#Workout,licensed,1,22,7385,363,33,38,69,0.068111,seasonal,TikTok Creative Center,subtitles,Android,15,Sports,11,Medium,671.36,12,0.004469,0.005146,0.009343,27.923077,Sunday,Afternoon,Regular,108139.9,Mid,Fall,22,0,11.7,0.532,Huawei,External,1,0d88a011235a82244995ef52961f9502,503,0.049154,0.001625,68.111,0.04915369,0.004468517,0.005145565
1,Kr,Asia,ko,News,#Esports,original,1,36,72377,6243,811,383,391,0.108156,declining,Open Web Samples,cinematic b-roll,Android,15,Gaming,10,Medium,7237.7,229,0.011205,0.005292,0.005402,27.143478,Friday,Afternoon,SummerBreak,102133.2,Mid,Summer,30,1,23.7,0.658,Huawei,Search,1,e15cff7621ed3f9eb9d2c97c841be0f3,7828,0.086257,0.003164,108.156,0.086256684,0.011205217,0.005291736
1,Au,Oceania,en,Beauty,#Comedy,licensed,1,35,16174,832,68,67,204,0.0724,seasonal,TikTok Creative Center,text-to-speech,Android,18,Comedy,6,Short,2695.67,19,0.004204,0.004142,0.012613,41.6,Saturday,Evening,Regular,87549.4,Mid,Fall,13,1,24.6,0.703,Huawei,ForYou,1,d696b4f0a50ea70e7cb5021be7e198ec,1171,0.051441,0.001175,72.4,0.051440584,0.004204278,0.004142451
1,Ke,Africa,sw,Art,#FYP,licensed,1,33,47449,2462,254,245,155,0.065671,seasonal,TikTok Creative Center,facecam,Android,18,Music,12,Medium,3954.08,83,0.005353,0.005163,0.003267,29.309524,Friday,Evening,Regular,96805.5,Mid,Fall,23,1,18.1,0.548,iPhone,Search,1,a2100bd7c9b924b156281885148c33f8,3116,0.051887,0.001749,65.671,0.05188729,0.005353116,0.005163439
1,Us,North America,en,Food,#Travel,licensed,1,26,27099,1868,257,218,306,0.097753,rising,TikTok Creative Center,fast captions,iOS,21,Travel,19,Medium,1426.26,51,0.009484,0.008045,0.011292,35.923077,Sunday,Evening,SummerBreak,86079.6,Mid,Summer,22,1,,0.777,,ForYou,1,1e3f2a7357af75024849730b4404354a,2649,0.068932,0.001882,97.753,0.068932433,0.009483745,0.008044577
1,Us,North America,en,Fitness,#Music,trending,1,18,172755,8917,1084,562,556,0.064363,seasonal,Open Web Samples,text-to-speech,Android,23,Music,7,Short,24679.29,64,0.006275,0.003253,0.003218,137.184615,Sunday,Night,Regular,101492.8,Mid,Spring,17,1,,0.728,,ForYou,1,c29ed021d91080e21ddb11e08ad9e9db,11119,0.051616,0.00037,64.363,0.051616451,0.006274782,0.003253162
1,Br,South America,pt,Food,#FYP,licensed,1,31,166299,7577,584,556,559,0.055779,rising,TikTok Creative Center,greenscreen,iOS,18,Travel,17,Medium,9782.29,58,0.003512,0.003343,0.003361,128.423729,Friday,Evening,HolidaySeason,90954.4,Mid,Winter,17,0,21.9,0.706,Oppo,ForYou,1,b433c75f04a8b39266390ebfd673b7e9,9276,0.045563,0.000349,55.779,0.045562511,0.003511747,0.003343375
1,Ar,South America,es,Fitness,#LearnOnTikTok,licensed,1,34,136110,7911,784,492,544,0.071494,rising,TikTok Creative Center,emoji overlays,Web,18,Education,3,Short,45370,201,0.00576,0.003615,0.003997,39.163366,Friday,Evening,Regular,95343,Mid,Fall,22,1,17,0.5,Desktop,ForYou,1,074ee54c8c61d0ef25274a9dc988802c,9731,0.058122,0.001477,71.494,0.058122107,0.005760047,0.003614723
1,Tr,Europe,tr,News,#GRWM,licensed,1,36,8387,406,51,53,30,0.064385,stable,TikTok Creative Center,jumpcut edits,Android,15,Beauty,4,Short,2096.75,4,0.006081,0.006319,0.003577,81.2,Sunday,Afternoon,Regular,92871.7,Mid,Spring,21,1,20.5,0.569,Samsung,External,1,09411e23ed38da8c7dc1af323ee4a829,540,0.048408,0.000477,64.385,0.048408251,0.006080839,0.006319304
1,Gb,Europe,en,Pets,#Makeup,licensed,1,13,41879,5320,667,464,919,0.175983,seasonal,Open Web Samples,storytime,iOS,17,Beauty,5,Short,8375.8,139,0.015927,0.01108,0.021944,38,Saturday,Evening,Regular,85903.6,Mid,Winter,22,0,10.8,0.831,Xiaomi,ForYou,1,52cee7fe1f79c8c549bd00f702e22f9b,7370,0.127033,0.003319,175.983,0.127032642,0.015926837,0.011079539
1,Us,North America,en,Comedy,#DogTok,trending,1,62,481882,35108,4168,2208,2183,0.090618,rising,TikTok Creative Center,fast captions,Android,17,Pets,6,Short,80313.67,897,0.008649,0.004582,0.00453,39.095768,Friday,Evening,Regular,91145.8,Mid,Spring,20,0,,0.806,,ForYou,1,d6ecb7c76f855b29b33b799967aeda0d,43667,0.072856,0.001861,90.618,0.07285601,0.00864942,0.004582035
1,Ng,Africa,en,Science,#FYP,original,1,15,15030,1316,134,110,82,0.109248,seasonal,TikTok Creative Center,emoji overlays,Android,14,Food,6,Short,2505,42,0.008916,0.007319,0.005456,30.604651,Sunday,Afternoon,BackToSchool,82810.8,Mid,Fall,22,1,12.7,0.847,Vivo,ForYou,1,40c4786ac981488564b75ccf50ef834d,1642,0.087558,0.002794,109.248,0.087558217,0.008915502,0.007318696
1,Fr,Europe,fr,DIY,#Coding,trending,1,59,808842,48714,4590,4756,3055,0.075559,rising,Open Web Samples,subtitles,iOS,1,Tech,18,Medium,44935.67,2020,0.005675,0.00588,0.003777,24.103909,Friday,Night,Regular,127261.5,Mid,Spring,24,0,48.5,0.822,Samsung,ForYou,1,216bd146eb0d1abfadc77c42b243c6e8,61115,0.060227,0.002497,75.559,0.060226843,0.005674779,0.005880011
1,Za,Africa,en,Travel,#Dance,trending,1,33,105748,6316,805,640,408,0.07725,rising,Public Reports,greenscreen,Android,18,Dance,6,Short,17624.67,166,0.007612,0.006052,0.003858,37.820359,Friday,Evening,Regular,103877.5,Mid,Fall,25,1,19,0.576,Xiaomi,ForYou,1,14c0c367169ea1fa70eb23bb4e4caecf,8169,0.059727,0.00157,77.25,0.059726898,0.007612437,0.006052124
